zip,city,state,water_data_available,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_action_level_exceedance,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names,ccr_contaminant_count,ccr_violation_count,enforcement_action_count,enforcement_health_violations,has_active_issues,boil_water_advisories
04975,Shawmut,ME,false,,,,,,,,,,1,,,44.6245,-69.5869,,,,,,,,
04976,Skowhegan,ME,true,Maine Water Company Skowhegan Division,ME0091450,6105,SW,6,0,1,0.0073,,1,55,C,44.7772,-69.6976,0,,11,0,10,0,true,0
04978,Smithfield,ME,false,,,,,,,,,,1,,,44.6301,-69.8075,,,,,,,,
04979,Solon,ME,true,Bingham Water District,ME0090180,1075,GW,1,0,0,0.002,,1,66,C,44.9676,-69.833,0,,,,10,0,true,0
04981,Stockton Springs,ME,true,Searsport Water District,ME0091440,2763,GW,0,0,0,0.004,,2,83,B,44.5141,-68.856,0,,,,6,0,true,0
04982,Stratton,ME,true,Eustis Water Department,ME0091520,475,GW,0,0,0,0.0015,,1,70,B,45.1116,-70.423,0,,,,,,,
04983,Strong,ME,true,Strong Water District,ME0091530,500,GW,0,0,0,0.0026,,1,70,B,44.8224,-70.2221,0,,,,,,,
04984,Temple,ME,false,,,,,,,,,,1,,,44.6954,-70.2426,,,,,,,,
04985,West Forks,ME,false,,,,,,,,,,1,,,45.3839,-69.9841,,,,,,,,
04986,Thorndike,ME,false,,,,,,,,,,2,,,44.5744,-69.2487,,,,,,,,
04987,Troy,ME,false,,,,,,,,,,1,,,44.6757,-69.2549,,,,,,,,
04988,Unity,ME,true,Unity by the Stream Llc,ME0095570,88,GW,18,11,7,0.0016,,2,58,C,44.6007,-69.3328,1,Barium,,,10,12,true,0
04989,Vassalboro,ME,true,Kennebec Water District,ME0090750,22060,SW,5,0,1,0.001,,1,62,C,44.4405,-69.6519,0,,23,0,10,0,true,0
04992,West Farmington,ME,false,,,,,,,,,,1,,,44.6628,-70.153,,,,,,,,
05001,White River Junction,VT,true,Hartford Water Department,VT0005319,7600,GW,52,1,9,0.0011,,2,74,B,43.6722,-72.3813,1,Stage 2 DBP Rule,0,0,10,1,true,0
05009,White River Junction,VT,true,Chambers Mobile Home Village,VT0020796,150,GW,52,1,9,0.0011,,2,78,B,43.649,-72.3193,1,Stage 2 DBP Rule,0,0,10,1,true,0
05030,Ascutney,VT,true,Ascutney Fire District #2,VT0005339,485,GW,2,0,0,0.0008,,2,82,B,43.4107,-72.4298,0,,0,0,10,0,true,0
05031,Barnard,VT,true,Sonnenberg Water System,VT0005314,50,GW,0,0,0,0.0011,,2,83,B,43.7287,-72.619,0,,0,0,,,,
05032,Bethel,VT,true,Bethel Water Department,VT0005315,1929,GW,1,0,0,0.0025,,2,78,B,43.8195,-72.6528,0,,0,0,10,1,true,0
05033,Bradford,VT,true,Bradford Village Water System,VT0005170,1512,GW,0,0,0,0.0085,,2,69,C,44.0006,-72.1406,0,,0,0,,,,
05034,Bridgewater,VT,true,Bridgewater Mill,VT0005419,108,GW,2,1,2,0.0023,,2,79,B,43.5804,-72.6467,1,Stage 2 DBP Rule,0,0,5,1,true,0
05035,Bridgewater Corners,VT,false,,,,,,,,,,2,,,43.5998,-72.6752,,,,,,,,
05036,Brookfield,VT,false,,,,,,,,,,2,,,44.0321,-72.5953,,,,,,,,
05037,Brownsville,VT,true,West Windsor Mountain Water System,VT0005599,750,GW,0,0,0,0.0027,,2,83,B,43.4646,-72.4944,0,,0,0,,,,
05038,Chelsea,VT,true,Chelsea Water System,VT0005638,450,GW,0,0,0,0.0056,,2,77,B,44.0039,-72.4793,0,,0,0,,,,
05039,Corinth,VT,false,,,,,,,,,,2,,,44.0325,-72.2822,,,,,,,,
05040,East Corinth,VT,false,,,,,,,,,,2,,,44.0619,-72.2151,,,,,,,,
05041,East Randolph,VT,false,,,,,,,,,,2,,,43.9553,-72.5487,,,,,,,,
05042,East Ryegate,VT,false,,,,,,,,,,2,,,44.2275,-72.0996,,,,,,,,
05043,East Thetford,VT,true,East Thetford Water Company,VT0005184,250,GW,6,1,1,0.0066,true,2,78,B,43.8073,-72.2147,1,Stage 1 DBP Rule,0,0,10,1,true,0
05045,Fairlee,VT,true,Fairlee Town Water,VT0005174,967,GW,0,0,0,,,2,72,B,43.901,-72.1902,0,,0,0,,,,
05046,Groton,VT,false,,,,,,,,,,2,,,44.2204,-72.2175,,,,,,,,
05047,Hartford,VT,true,Hartford Water Department,VT0005319,7600,GW,56,1,11,0.0024,,2,79,B,43.6721,-72.3555,1,Stage 2 DBP Rule,0,0,10,0,true,0
05048,Hartland,VT,true,North Hartland Coop Water System Inc.,VT0005322,262,GW,5,0,1,0.001,,2,79,B,43.5708,-72.4131,0,,0,0,10,0,true,0
05049,Hartland Four Corners,VT,false,,,,,,,,,,2,,,43.5465,-72.4245,,,,,,,,
05050,Mc Indoe Falls,VT,false,,,,,,,,,,2,,,44.4624,-72.1358,,,,,,,,
05051,Newbury,VT,true,Newbury Village Inc.,VT0005175,480,SW,1,0,0,0.004,,2,83,B,44.0683,-72.1187,0,,0,0,7,0,true,0
05052,North Hartland,VT,true,North Hartland Coop Water System Inc.,VT0005322,262,GW,4,0,1,0.001,,2,80,B,43.5967,-72.3526,0,,0,0,10,0,true,0
05053,North Pomfret,VT,false,,,,,,,,,,2,,,43.7204,-72.4943,,,,,,,,
05054,North Thetford,VT,false,,,,,,,,,,2,,,43.8431,-72.1856,,,,,,,,
05055,Norwich,VT,true,Norwich Fire District 1,VT0005326,870,GW,1,0,0,0.0018,,2,83,B,43.7404,-72.3016,0,,0,0,4,0,true,0
05056,Plymouth,VT,true,Ledges System 1,VT0005598,252,GW,11,1,3,0.0143,,2,51,D,43.4987,-72.7107,1,Stage 2 DBP Rule,0,0,10,1,true,0
05058,Post Mills,VT,false,,,,,,,,,,2,,,43.8858,-72.27,,,,,,,,
05059,Quechee,VT,false,,,,,,,,,,2,,,43.6462,-72.4184,,,,,,,,
05060,Randolph,VT,true,Randolph Village,VT0005179,2700,GW,12,1,6,0.0015,,2,79,B,43.9444,-72.6726,1,Stage 2 DBP Rule,0,0,10,1,true,0
05061,Randolph Center,VT,true,Randolph Center Water System,VT0005177,1138,GW,3,0,0,0.0015,,2,82,B,43.9379,-72.597,0,,0,0,10,0,true,0
05062,Reading,VT,false,,,,,,,,,,2,,,43.4793,-72.5704,,,,,,,,
05065,Sharon,VT,false,,,,,,,,,,2,,,43.7748,-72.4243,,,,,,,,
05067,South Pomfret,VT,false,,,,,,,,,,2,,,43.6797,-72.5349,,,,,,,,
05068,South Royalton,VT,true,Royalton Fire District 1,VT0005330,1500,SW,3,1,1,0.0065,,2,73,B,43.8089,-72.5232,1,Stage 2 DBP Rule,0,0,10,1,true,0
05069,South Ryegate,VT,false,,,,,,,,,,2,,,44.1978,-72.1104,,,,,,,,
05070,South Strafford,VT,false,,,,,,,,,,2,,,43.8282,-72.37,,,,,,,,
05071,South Woodstock,VT,false,,,,,,,,,,2,,,43.5601,-72.5384,,,,,,,,
05072,Strafford,VT,false,,,,,,,,,,2,,,43.8723,-72.3636,,,,,,,,
05073,Taftsville,VT,false,,,,,,,,,,2,,,43.6309,-72.4891,,,,,,,,
05074,Thetford,VT,true,East Thetford Water Company,VT0005184,250,GW,11,1,3,0.0066,true,2,77,B,43.996,-72.4114,1,Stage 1 DBP Rule,0,0,10,1,true,0
05075,Thetford Center,VT,false,,,,,,,,,,2,,,43.8149,-72.2662,,,,,,,,
05076,Topsham,VT,false,,,,,,,,,,2,,,43.7982,-72.4008,,,,,,,,
05077,Tunbridge,VT,false,,,,,,,,,,2,,,43.9169,-72.4786,,,,,,,,
05079,Vershire,VT,false,,,,,,,,,,2,,,43.9618,-72.319,,,,,,,,
05081,Wells River,VT,true,Newbury Village Inc.,VT0005175,480,SW,1,0,0,,,2,70,B,44.1524,-72.053,0,,0,0,7,0,true,0
05083,West Fairlee,VT,true,West Fairlee Mhp,VT0005353,50,GW,0,0,0,0.001,,2,83,B,43.9189,-72.2681,0,,0,0,,,,
05084,West Hartford,VT,true,Chelsea Elderly Housing,VT0005581,68,GW,0,0,0,0.0026,,2,83,B,43.7123,-72.4176,0,,0,0,,,,
05085,West Newbury,VT,false,,,,,,,,,,2,,,44.0645,-72.1248,,,,,,,,
05086,West Topsham,VT,false,,,,,,,,,,2,,,44.1199,-72.2701,,,,,,,,
05088,Wilder,VT,true,Hartford Water Department,VT0005319,7600,GW,0,0,0,0.001,,2,83,B,43.6735,-72.312,0,,0,0,8,0,true,0
05089,Windsor,VT,true,Windsor Water Department,VT0005341,2350,GW,4,0,1,0.0027,,2,75,B,43.476,-72.411,0,,0,0,10,0,true,0
05091,Woodstock,VT,true,Town of Woodstock Water Department,VT0005343,2473,GW,5,0,2,0.0035,,2,68,C,43.6248,-72.5385,0,,0,0,10,0,true,0
05101,Bellows Falls,VT,true,Bellows Falls Water Department,VT0005298,4000,SW,0,0,0,0.0018,,2,83,B,43.1482,-72.4664,0,,0,0,10,0,true,0
05141,Cambridgeport,VT,false,,,,,,,,,,2,,,43.1515,-72.5604,,,,,,,,
05142,Cavendish,VT,true,Cavendish Town Water System,VT0005317,950,GW,3,0,0,0.002,,2,77,B,43.3766,-72.6092,0,,0,0,10,0,true,0
05143,Chester,VT,true,Chester Water Department,VT0005318,3200,GW,5,0,1,0.0025,,2,69,C,43.2831,-72.6031,0,,0,0,10,0,true,0
05144,,,false,,,,,,,,,,,,,,,,,,,,,,
05146,Grafton,VT,false,,,,,,,,,,2,,,43.1601,-72.5972,,,,,,,,
05148,Londonderry,VT,true,Magic Village Water Coop,VT0005294,308,GW,12,2,4,0.0012,,2,73,B,43.2281,-72.788,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",0,0,10,2,true,0
05149,Ludlow,VT,true,Ludlow Village Water Department,VT0005323,2818,GW,11,0,3,0.0016,true,2,63,C,43.3929,-72.7002,0,,0,0,10,0,true,0
05150,North Springfield,VT,false,,,,,,,,,,2,,,43.338,-72.5277,,,,,,,,
05151,Perkinsville,VT,false,,,,,,,,,,2,,,43.3879,-72.5038,,,,,,,,
05152,Peru,VT,true,Bromley Water Company,VT0005024,4300,GW,0,0,0,,,2,75,B,43.2565,-72.8868,0,,0,0,,,,
05153,Proctorsville,VT,false,,,,,,,,,,2,,,43.3823,-72.6384,,,,,,,,
05154,Saxtons River,VT,true,Vermont Academy,VT0005303,305,GW,3,0,1,0.0006,,2,80,B,43.1379,-72.5098,0,,0,0,10,0,true,0
05155,South Londonderry,VT,true,Magic Village Water Coop,VT0005294,308,GW,6,0,0,0.0012,,2,75,B,43.1699,-72.8515,0,,0,0,10,0,true,0
05156,Springfield,VT,true,Springfield Water Department,VT0005333,9800,GW,0,0,0,0.0023,,2,83,B,43.3034,-72.4778,0,,0,0,10,0,true,0
05158,Westminster,VT,true,New England Kurn Hattin Homes,VT0005452,200,GW,7,1,3,0.002,true,2,74,B,43.0826,-72.4749,1,Stage 1 DBP Rule,0,0,10,1,true,0
05159,Westminster Station,VT,false,,,,,,,,,,2,,,43.094,-72.4565,,,,,,,,
05161,Weston,VT,false,,,,,,,,,,2,,,43.2941,-72.7935,,,,,,,,
05201,Bennington,VT,true,Bennington Water Department,VT0005016,13250,SW,4,0,1,0.0132,,2,55,C,42.8827,-73.1923,0,,0,0,10,0,true,0
05250,Arlington,VT,true,Arlington Water Department,VT0005013,1250,GW,0,0,0,0.0022,,2,78,B,43.0857,-73.1594,0,,0,0,,,,
05251,Dorset,VT,true,Dorset Fire District 1,VT0005020,530,GW,1,1,1,0.0021,,2,79,B,43.2636,-73.0766,1,Stage 2 DBP Rule,0,0,2,1,true,0
05252,East Arlington,VT,false,,,,,,,,,,2,,,43.0668,-73.0611,,,,,,,,
05253,East Dorset,VT,true,East Dorset Fire District 1,VT0005021,192,GW,0,0,0,0.0126,,2,64,C,43.237,-73.0081,0,,0,0,,,,
05254,Manchester,VT,true,Manchester Water Department,VT0005022,4140,GW,6,2,1,0.0044,true,2,77,B,43.1637,-73.0723,1,Stage 2 DBP Rule,0,0,10,2,true,0
05255,Manchester Center,VT,true,Manchester Water Department,VT0005022,4140,GW,7,3,3,0.0044,,2,72,B,43.1693,-73.0474,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule",0,0,10,3,true,0
05257,North Bennington,VT,false,,,,,,,,,,2,,,42.9304,-73.2426,,,,,,,,
05260,North Pownal,VT,false,,,,,,,,,,2,,,42.8098,-73.2534,,,,,,,,
05261,Pownal,VT,true,Pownal Fire District 2,VT0020734,682,GW,4,0,2,0.0013,true,2,78,B,42.788,-73.2162,0,,0,0,10,1,true,0
05262,Shaftsbury,VT,true,Shaftsbury Water System,VT0005469,950,SW,1,0,0,0.0013,,2,83,B,42.9614,-73.2166,0,,0,0,8,0,true,0
05301,Brattleboro,VT,true,Brattleboro Water Department,VT0005290,12200,SW,3,0,1,0.0013,,2,75,B,42.8574,-72.5933,0,,0,0,10,0,true,0
05302,Brattleboro,VT,true,Brattleboro Water Department,VT0005290,12200,SW,3,0,1,0.0013,,2,80,B,42.8509,-72.5579,0,,0,0,10,0,true,0
05303,Brattleboro,VT,true,Brattleboro Water Department,VT0005290,12200,SW,3,0,1,0.0013,,2,75,B,42.8509,-72.5579,0,,0,0,10,0,true,0
05304,Brattleboro,VT,true,Brattleboro Water Department,VT0005290,12200,SW,3,0,1,0.0013,,2,80,B,42.8509,-72.5579,0,,0,0,10,0,true,0
05340,Bondville,VT,true,Okemo Trailside Condominium,VT0005325,540,GW,7,0,3,0.0238,,2,50,D,43.1618,-72.9128,0,,0,0,10,0,true,0
05341,East Dover,VT,false,,,,,,,,,,2,,,42.9505,-72.783,,,,,,,,
05342,Jacksonville,VT,false,,,,,,,,,,2,,,42.7778,-72.8071,,,,,,,,
05343,Jamaica,VT,true,Bear Creek Condominium,VT0005563,116,GW,1,0,0,0.001,,2,78,B,43.1042,-72.7944,0,,0,0,3,0,true,0
05344,Marlboro,VT,false,,,,,,,,,,2,,,42.9947,-72.7204,,,,,,,,
05345,Newfane,VT,false,,,,,,,,,,2,,,42.9704,-72.6781,,,,,,,,
05346,Putney,VT,true,Putney Water System,VT0020934,1300,GW,0,0,0,0.0026,,2,83,B,43.0356,-72.5123,0,,0,0,0,1,true,0
05350,Readsboro,VT,true,Readsboro Town of,VT0005028,375,SW,0,0,0,0.0017,,2,83,B,42.7837,-72.9609,0,,0,0,,,,
05351,South Newfane,VT,false,,,,,,,,,,2,,,42.9391,-72.7292,,,,,,,,
05352,Stamford,VT,false,,,,,,,,,,2,,,42.7562,-73.0679,,,,,,,,
05353,Townshend,VT,true,Valley Cares Inc.,VT0021029,92,GW,2,0,0,0.002,,2,82,B,43.0622,-72.6687,0,,0,0,7,0,true,0
05354,Vernon,VT,true,Brattleboro Water Department,VT0005290,12200,SW,19,8,9,0.0032,true,2,63,C,42.7565,-72.5115,1,Combined Radium,0,0,10,8,true,0
05355,Wardsboro,VT,false,,,,,,,,,,2,,,43.0326,-72.8077,,,,,,,,
05356,West Dover,VT,true,Greensprings,VT0005630,485,GW,4,0,2,0.0022,true,2,73,B,42.9535,-72.8687,0,,0,0,10,0,true,0
05357,West Dummerston,VT,false,,,,,,,,,,2,,,42.9265,-72.6154,,,,,,,,
05358,West Halifax,VT,false,,,,,,,,,,2,,,42.7761,-72.7501,,,,,,,,
05359,West Townshend,VT,false,,,,,,,,,,2,,,43.13,-72.721,,,,,,,,
05360,West Wardsboro,VT,false,,,,,,,,,,2,,,43.0472,-72.8805,,,,,,,,
05361,Whitingham,VT,true,Chimney Hill,VT0005312,2594,GW,6,0,1,0.0046,,2,79,B,42.7892,-72.8851,0,,0,0,10,0,true,0
05362,Williamsville,VT,false,,,,,,,,,,2,,,42.9364,-72.6611,,,,,,,,
05363,Wilmington,VT,true,Wilmington Water District,VT0005310,1400,SW,8,0,1,0.0046,,2,73,B,42.8812,-72.8613,0,,0,0,10,0,true,0
05401,Burlington,VT,true,Burlington Department Public Works Water Div,VT0005053,42000,SW,3,0,2,0.0014,,3,91,A,44.484,-73.2199,0,,29,0,10,0,true,0
05402,Burlington,VT,true,Burlington Department Public Works Water Div,VT0005053,42000,SW,3,0,2,0.0014,,3,91,A,44.4421,-73.0825,0,,29,0,10,0,true,0
05403,South Burlington,VT,true,South Burlington City Water System,VT0005091,19500,SW,4,0,3,,,3,81,B,44.4513,-73.1796,0,,0,0,10,0,true,0
05404,Winooski,VT,true,Winooski Water Department,VT0005102,8500,SW,1,0,1,0.0004,,3,93,A,44.4949,-73.1874,0,,0,0,10,0,true,0
05405,Burlington,VT,true,Burlington Department Public Works Water Div,VT0005053,42000,SW,3,0,2,0.0014,,3,95,A,44.4421,-73.0825,0,,29,0,10,0,true,0
05406,Burlington,VT,true,Burlington Department Public Works Water Div,VT0005053,42000,SW,3,0,2,0.0014,,3,95,A,44.4421,-73.0825,0,,29,0,10,0,true,0
05407,South Burlington,VT,true,South Burlington City Water System,VT0005091,19500,SW,4,0,3,,,3,82,B,44.4421,-73.0825,0,,0,0,10,0,true,0
05408,Burlington,VT,true,Burlington Department Public Works Water Div,VT0005053,42000,SW,3,0,2,0.0014,,3,86,A,44.512,-73.2492,0,,29,0,10,0,true,0
05439,Colchester,VT,true,Colchester Water System,VT0021810,11299,SW,14,1,2,0.001,,3,98,A,44.4952,-73.1651,1,Barium,0,0,10,0,true,0
05440,Alburgh,VT,true,Alburgh Village Water System,VT0005136,576,SW,10,1,4,0.0022,true,3,91,A,44.6031,-72.9527,1,Stage 2 DBP Rule,0,0,10,1,true,0
05441,Bakersfield,VT,true,Bakersfield Fire District 1,VT0005114,446,GW,0,0,0,0.002,,2,83,B,44.7914,-72.7697,0,,0,0,,,,
05442,Belvidere Center,VT,false,,,,,,,,,,2,,,44.7248,-72.7016,,,,,,,,
05443,Bristol,VT,true,Bristol Water Department,VT0005002,2103,GW,6,0,2,0.0019,,2,72,B,44.146,-73.0717,0,,0,0,10,1,true,0
05444,Cambridge,VT,true,Smugglers Notch Water System,VT0005151,2960,SW,5,0,4,0.0049,,2,70,B,44.6222,-72.8812,0,,0,0,10,0,true,0
05445,Charlotte,VT,true,West Wind Water System,VT0005557,64,SW,3,0,0,0.0042,,3,94,A,44.3113,-73.228,0,,0,0,10,0,true,0
05446,Colchester,VT,true,Colchester Fire District 2,VT0005059,8300,SW,14,1,2,0.001,,3,84,B,44.536,-73.2022,1,Barium,0,0,10,0,true,0
05447,East Berkshire,VT,true,East Berkshire Fire District 1,VT0005115,184,SW,1,0,1,0.0005,true,2,81,B,44.931,-72.7028,0,,0,0,2,0,true,0
05448,East Fairfield,VT,true,Bakersfield Fire District 1,VT0005114,446,GW,5,0,0,0.0022,,2,81,B,44.7412,-72.8827,0,,0,0,10,0,true,0
05449,Colchester,VT,true,Colchester Water System,VT0021810,11299,SW,14,1,2,0.001,,3,98,A,44.5439,-73.1479,1,Barium,0,0,10,0,true,0
05450,Enosburg Falls,VT,true,SHELDON WATER SYSTEM,VT0005127,480,GW,1,0,1,0.0022,true,2,76,B,44.8985,-72.791,0,,0,0,10,0,true,0
05451,Essex,VT,true,Essex Town Water System,VT0005065,9734,SW,2,0,2,0.0007,,3,95,A,44.5084,-73.0503,0,,0,0,4,0,true,0
05452,Essex Junction,VT,true,Essex Town Water System,VT0005065,9734,SW,2,0,2,0.0007,,3,91,A,44.5035,-73.0906,0,,0,0,4,0,true,0
05453,Essex Junction,VT,true,Essex Town Water System,VT0005065,9734,SW,2,0,2,0.0007,,3,95,A,44.4421,-73.0825,0,,0,0,4,0,true,0
05454,Fairfax,VT,true,Fairfax Water Department,VT0005117,1550,GW,9,1,1,0.0022,,2,82,B,44.6924,-73.0241,1,Stage 2 DBP Rule,0,0,10,2,true,0
05455,Fairfield,VT,true,Fairfield Fire District 2,VT0020415,126,GW,4,0,0,0.0006,,2,81,B,44.7841,-73.0222,0,,0,0,10,0,true,0
05456,Ferrisburgh,VT,false,,,,,,,,,,2,,,44.2056,-73.2462,,,,,,,,
05457,Franklin,VT,true,Franklin Water System,VT0005120,400,GW,0,0,0,0.0022,,2,83,B,44.9614,-72.9037,0,,0,0,1,0,false,0
05458,Grand Isle,VT,true,Grand Isle Consolidated Water District,VT0020614,1600,SW,2,0,0,0.0028,,3,94,A,44.7197,-73.3056,0,,0,0,10,0,true,0
05459,Highgate Center,VT,false,,,,,,,,,,2,,,44.9404,-73.0155,,,,,,,,
05460,Highgate Springs,VT,false,,,,,,,,,,2,,,44.9748,-73.1052,,,,,,,,
05461,Hinesburg,VT,true,Hinesburg Water Department,VT0005070,2800,GW,2,0,0,0.0017,,3,94,A,44.3346,-73.098,0,,0,0,10,0,true,0
05462,Huntington,VT,true,Huntington Fire District 1,VT0005076,120,GW,7,3,4,0.003,,3,78,B,44.3227,-72.9964,1,Stage 1 DBP Rule,0,0,10,3,true,0
05463,Isle La Motte,VT,false,,,,,,,,,,3,,,44.8781,-73.3386,,,,,,,,
05464,Jeffersonville,VT,true,Smugglers Notch Water System,VT0005151,2960,SW,1,0,0,0.0049,,2,78,B,44.6388,-72.822,0,,0,0,10,0,true,0
05465,Jericho,VT,true,Village of Jericho Water System,VT0005077,1410,SW,4,0,1,0.0003,,3,92,A,44.459,-72.9552,0,,0,0,10,0,true,0
05466,Jonesville,VT,false,,,,,,,,,,3,,,44.3839,-72.9376,,,,,,,,
05468,Milton,VT,true,Milton Water Department,VT0005079,8000,SW,4,1,2,0.0038,,3,86,A,44.6483,-73.1317,1,Stage 2 DBP Rule,0,0,10,1,true,0
05469,Monkton,VT,false,,,,,,,,,,2,,,44.2404,-73.1347,,,,,,,,
05470,Montgomery,VT,true,Montgomery Water System,VT0005125,530,GW,3,1,2,0.0016,,2,79,B,44.9025,-72.6382,1,Stage 2 DBP Rule,0,0,9,1,true,0
05471,Montgomery Center,VT,false,,,,,,,,,,2,,,44.8781,-72.6023,,,,,,,,
05472,New Haven,VT,false,,,,,,,,,,2,,,44.1126,-73.1735,,,,,,,,
05473,North Ferrisburgh,VT,false,,,,,,,,,,3,,,44.2595,-73.2112,,,,,,,,
05474,North Hero,VT,true,North Hero Water System,VT0020562,2750,SW,0,0,0,0.0016,,3,90,A,44.8353,-73.2778,0,,0,0,10,0,true,0
05476,Richford,VT,true,Richford Water System,VT0005126,3000,SW,1,0,1,0.0016,,2,81,B,44.9715,-72.6905,0,,0,0,3,0,true,0
05477,Richmond,VT,true,Richmond Water Department,VT0005084,1048,GW,2,0,0,0.0033,,3,84,B,44.3873,-72.9533,0,,0,0,10,0,true,0
05478,Saint Albans,VT,false,,,,,,,,,,2,,,44.8111,-73.089,,,,,,,,
05479,Saint Albans,VT,false,,,,,,,,,,2,,,44.8109,-73.0832,,,,,,,,
05481,Saint Albans Bay,VT,false,,,,,,,,,,2,,,44.8078,-73.1393,,,,,,,,
05482,Shelburne,VT,true,Shelburne Water Department,VT0005087,5764,SW,3,0,1,0.0019,,3,92,A,44.39,-73.2171,0,,0,0,10,0,true,0
05483,Sheldon,VT,true,Sheldon Water System,VT0005127,480,GW,0,0,0,0.001,,2,83,B,44.8872,-72.953,0,,0,0,3,0,true,0
05485,Sheldon Springs,VT,false,,,,,,,,,,2,,,44.9062,-72.9776,,,,,,,,
05486,South Hero,VT,true,South Hero Fire District 4,VT0020080,760,SW,3,0,1,0.0034,,3,87,A,44.64,-73.3113,0,,0,0,10,0,true,0
05487,Starksboro,VT,true,Starksboro Village Water Coop,VT0005005,350,GW,6,0,1,0.0005,,2,79,B,44.2261,-73.0157,0,,0,0,10,0,true,0
05488,Swanton,VT,true,Swanton Village Water,VT0005132,4000,SW,5,0,4,0.0028,,2,70,B,44.9168,-73.1211,0,,0,0,10,0,true,0
05489,Underhill,VT,true,Bolton Community Water System,VT0005051,1030,GW,1,0,0,,,3,87,A,44.5391,-72.9258,0,,0,0,3,0,true,0
05490,Underhill Center,VT,false,,,,,,,,,,3,,,44.5047,-72.8853,,,,,,,,
05491,Vergennes,VT,true,Vergennes Panton Water District,VT0005010,5100,SW,4,0,1,0.001,,2,80,B,44.1326,-73.2793,0,,0,0,10,0,true,0
05492,Waterville,VT,true,Waterville Fire District 1,VT0005169,84,GW,3,3,3,0.0006,,2,68,C,44.7124,-72.7596,1,Stage 1 DBP Rule,0,0,4,3,true,0
05494,Westford,VT,true,Westford Fire District 1,VT0005450,50,GW,3,0,1,0.0063,,3,92,A,44.6182,-73.006,0,,0,0,8,0,true,0
05495,Williston,VT,true,Williston Water Department,VT0005098,7259,SW,3,0,1,0.0012,,3,92,A,44.4367,-73.0957,0,,0,0,10,0,true,0
05501,Andover,MA,true,Andover Water Department,MA3009000,36569,SW,5,2,5,0.0043,,1,56,C,42.6472,-71.1842,1,Stage 1 DBP Rule,15,1,2,2,true,0
05544,Andover,MA,true,Andover Water Department,MA3009000,36569,SW,5,2,5,0.0043,,1,56,C,42.6472,-71.1842,1,Stage 1 DBP Rule,15,1,2,2,true,0
05601,Montpelier,VT,true,Montpelier Water System,VT0005272,8912,SW,4,0,2,0.002,,2,78,B,44.1991,-72.5596,0,,0,0,10,0,true,0
05602,Montpelier,VT,true,Montpelier Water System,VT0005272,8912,SW,4,0,2,0.002,,2,63,C,44.2641,-72.577,0,,0,0,10,0,true,0
05603,Montpelier,VT,true,Montpelier Water System,VT0005272,8912,SW,4,0,2,0.002,,2,78,B,44.2601,-72.5754,0,,0,0,10,0,true,0
05604,Montpelier,VT,true,Montpelier Water System,VT0005272,8912,SW,4,0,2,0.002,,2,78,B,44.2595,-72.585,0,,0,0,10,0,true,0
05609,Montpelier,VT,true,Montpelier Water System,VT0005272,8912,SW,4,0,2,0.002,,2,78,B,44.2595,-72.585,0,,0,0,10,0,true,0
05620,Montpelier,VT,true,Montpelier Water System,VT0005272,8912,SW,4,0,2,0.002,,2,78,B,44.2595,-72.585,0,,0,0,10,0,true,0
05633,Montpelier,VT,true,Montpelier Water System,VT0005272,8912,SW,4,0,2,0.002,,2,73,B,44.2595,-72.585,0,,0,0,10,0,true,0
05640,Adamant,VT,false,,,,,,,,,,2,,,44.3575,-72.5046,,,,,,,,
05641,Barre,VT,true,Barre City Water System,VT0005254,14000,SW,5,1,2,0.0014,,2,67,C,44.1945,-72.4936,1,Stage 2 DBP Rule,0,0,10,2,true,0
05647,Cabot,VT,true,Plainfield Water System,VT0005277,985,GW,0,0,0,0.0012,,2,83,B,44.4042,-72.3064,0,,0,0,8,0,true,0
05648,Calais,VT,true,East Calais Fire District 1,VT0005262,200,GW,10,0,3,0.0026,,2,74,B,44.3934,-72.4741,0,,0,0,10,0,true,0
05649,East Barre,VT,true,Barre Town Water System,VT0005566,1638,SW,8,1,6,0.0013,,2,78,B,44.1576,-72.4533,1,Stage 2 DBP Rule,0,0,10,1,true,0
05650,East Calais,VT,true,East Calais Fire District 1,VT0005262,200,GW,10,0,3,0.0026,,2,74,B,44.38,-72.4419,0,,0,0,10,0,true,0
05651,East Montpelier,VT,true,Crystal Springs Water System,VT0005264,300,GW,12,0,6,0.0022,,2,69,C,44.2828,-72.4926,0,,0,0,10,0,true,0
05652,Eden,VT,false,,,,,,,,,,2,,,44.7343,-72.5863,,,,,,,,
05653,Eden Mills,VT,false,,,,,,,,,,2,,,44.6931,-72.5134,,,,,,,,
05654,Graniteville,VT,true,Graniteville Fire District 4,VT0005248,700,SW,5,0,1,0.0036,,2,79,B,44.1512,-72.4929,0,,0,0,10,0,true,0
05655,Hyde Park,VT,true,Hyde Park Water System,VT0005154,462,GW,3,0,1,0.0008,,2,80,B,44.6225,-72.595,0,,0,0,10,0,true,0
