zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
05733,Brandon,VT,BRANDON FIRE DISTRICT 1,VT0005211,3963,GW,0,0,0,0.0079,,2,73,B,43.8065,-73.0882,0,
05734,Bridport,VT,TRI TOWN WATER DISTRICT,VT0005001,3800,SW,0,0,0,0.002,,2,83,B,43.9538,-73.3476,0,
05735,Castleton,VT,CASTLETON FIRE DISTRICT 1,VT0005212,1940,GW,0,0,0,0.0041,,2,83,B,43.6223,-73.1708,0,
05738,Cuttingsville,VT,CUTTINGSVILLE FIRE DISTRICT,VT0005241,108,GW,0,0,0,0.0031,,2,83,B,43.5221,-72.8691,0,
05739,Danby,VT,DANBY MOUNT TABOR F D 1,VT0005217,385,GW,4,1,2,0.002,,2,78,B,43.3583,-73.0129,1,Consumer Confidence Report Rule
05740,East Middlebury,VT,EAST MIDDLEBURY FD 1,VT0005003,642,GW,2,0,0,0.002,,2,79,B,43.9734,-73.1062,0,
05743,Fair Haven,VT,FAIR HAVEN WATER DEPT,VT0005218,3076,SW,1,0,0,0.0026,,2,81,B,43.6234,-73.2701,0,
05748,Hancock,VT,PICO VILLAGE WATER CORP,VT0005238,89,GW,1,0,1,0.035,,2,48,D,43.9125,-72.9133,0,
05751,Killington,VT,MOUNTAIN GREEN CONDOMINIUM,VT0005539,1300,GW,17,0,6,0.023,,2,32,F,43.6634,-72.7963,0,
05753,Middlebury,VT,MIDDLEBURY WATER DEPT,VT0005004,9379,GW,4,0,0,0.004,,2,75,B,43.9919,-73.1716,0,
05762,Pittsfield,VT,WINTERGREEN AT KILLINGTON,VT0005603,50,GW,5,1,2,0.005,,2,78,B,43.7723,-72.8129,1,Stage 2 DBP Rule
05763,Pittsford,VT,PITTSFORD FLORENCE WATER DEPT,VT0005225,1923,GW,0,0,0,0.002,,2,83,B,43.7152,-73.0135,0,
05764,Poultney,VT,POULTNEY WATER DEPT,VT0005227,2400,GW,0,0,0,0.002,,2,83,B,43.5332,-73.2253,0,
05765,Proctor,VT,RUTLAND CITY WATER DEPT,VT0005229,18500,SW,3,0,1,0.007,,2,70,B,43.658,-73.0348,0,
05820,Albany,VT,ALBANY WATER SYSTEM,VT0005188,200,GW,2,0,1,0.0007,,2,79,B,44.7417,-72.3646,0,
05821,Barnet,VT,BARNET FIRE DISTRICT #2,VT0005029,205,GW,22,1,11,0.008,1.64,2,68,C,44.3179,-72.0783,1,Stage 2 DBP Rule
05822,Barton,VT,BARTON WATER SYSTEM,VT0005189,950,SW,49,0,22,0.0011,,2,65,C,44.7395,-72.16,0,
05824,Concord,VT,BURKE MOUNTAIN WATER CO,VT0005503,1058,GW,3,0,2,0.0018,,2,77,B,44.4461,-71.8676,0,
05825,Coventry,VT,COVENTRY FIRE DISTRICT 1,VT0005191,251,GW,1,0,0,,,2,70,B,44.8656,-72.2648,0,
05826,Craftsbury,VT,CRAFTSBURY FIRE DISTRICT 2,VT0005194,420,GW,5,0,2,0.004,,2,73,B,44.6434,-72.366,0,
05828,Danville,VT,DANVILLE FIRE DISTRICT 1,VT0005037,500,GW,1,0,0,0.001,,2,81,B,44.4332,-72.1133,0,
05829,Derby,VT,DERBY CENTER WATER SYSTEM,VT0005195,1400,SW,2,0,1,0.039,,2,46,D,44.9502,-72.1376,0,
05832,East Burke,VT,BURKE FIRE DISTRICT 1,VT0005033,142,GW,3,0,0,0.0011,,2,77,B,44.6078,-71.9357,0,
05836,East Hardwick,VT,EAST HARDWICK FIRE DISTRICT 1,VT0005038,350,GW,2,0,1,0.002,,2,79,B,44.5288,-72.3034,0,
05837,East Haven,VT,AQUA HAVEN,VT0005110,150,GW,1,0,1,0.0007,,2,81,B,44.6517,-71.8675,0,
05839,Glover,VT,UNION HOUSE NURSING HOME,VT0005530,56,GW,17,0,10,0.0008,,2,65,C,44.6747,-72.2131,0,
05841,Greensboro,VT,GREENSBORO FIRE DISTRICT 1,VT0005198,551,GW,3,1,0,0.004,,2,78,B,44.5951,-72.285,1,Stage 2 DBP Rule
05843,Hardwick,VT,HARDWICK TOWN WATER SYSTEM,VT0005039,1900,GW,2,0,1,0.0017,,2,79,B,44.507,-72.3638,0,
05845,Irasburg,VT,IRASBURG FD #1,VT0005200,200,GW,0,0,0,0.014,,2,53,D,44.8081,-72.2763,0,
05846,Island Pond,VT,BRIGHTON WATER SYSTEM,VT0005105,1200,SW,1,0,0,0.003,,2,81,B,44.8095,-71.884,0,
05849,Lyndon,VT,LYNDONVILLE WATER SYSTEM,VT0005040,4000,GW,4,0,1,0.0056,,2,73,B,44.4976,-71.9505,0,
05851,Lyndonville,VT,LYNDONVILLE WATER SYSTEM,VT0005040,4000,GW,4,0,1,0.0056,,2,73,B,44.5555,-72.0715,0,
05855,Newport,VT,NEWPORT CITY WATER SYSTEM,VT0005202,4766,GW,7,2,3,0.004,1.4,2,73,B,44.9393,-72.2065,1,Stage 2 DBP Rule
05857,Newport Center,VT,NEWPORT CENTER WATER SYSTEM,VT0005204,330,GW,2,0,1,0.0036,,2,79,B,44.9442,-72.2974,0,
05859,North Troy,VT,NORTH TROY WATER SYSTEM,VT0005205,864,GW,3,0,1,0.0013,,2,77,B,44.9378,-72.4334,0,
05860,Orleans,VT,ORLEANS WATER SYSTEM,VT0005190,846,GW,6,0,4,0.0024,,2,71,B,44.8238,-72.102,0,
05862,Peacham,VT,PEACHAM FIRE DISTRICT 1,VT0005042,150,GW,0,0,0,0.014,,2,53,D,44.3289,-72.169,0,
05903,Canaan,VT,CANAAN FIRE DISTRICT 1,VT0005106,970,GW,3,0,2,0.001,1.61,2,77,B,44.9764,-71.5602,0,
05905,Guildhall,VT,GUILDHALL WATER SYSTEM,VT0005111,136,GW,1,0,0,0.002,,2,81,B,44.6902,-71.5991,0,
05906,Lunenburg,VT,LUNENBURG FIRE DISTRICT 2,VT0005113,400,GW,0,0,0,0.003,,2,83,B,44.4663,-71.693,0,
06001,Avon,CT,APPLE REHAB,CT1190021,238,SW,6,1,3,,,3,83,B,41.7905,-72.8653,1,Stage 2 DBP Rule
06002,Bloomfield,CT,JUNIPER CLUB INC.,CT0110051,104,GW,45,14,11,0.0023,,3,66,C,41.8316,-72.7249,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06010,Bristol,CT,BRISTOL WATER DEPARTMENT,CT0170011,52079,SW,10,0,0,0.009,,3,68,C,41.6823,-72.9302,0,
06016,Broad Brook,CT,EAST WINDSOR HOUSING AUTHORITY,CT0470071,94,GW,9,2,4,0.0006,,3,89,A,41.9042,-72.5444,1,Stage 2 DBP Rule
06018,Canaan,CT,AQUARION-FALLS VILLAGE,CT0210011,488,GW,3,1,0,0.002,,2,78,B,42.0248,-73.3232,1,Consumer Confidence Report Rule
06019,Canton,CT,298-302 ALBANY TURNPIKE,CT0231011,28,GW,4,2,0,0.0008,,3,89,A,41.8384,-72.8987,2,"Consumer Confidence Report Rule;Contaminant 0700"
06026,East Granby,CT,"TURKEY HILL OF EAST GRANBY, LLC",CT0400031,360,GW,25,3,12,0.001,,3,84,B,41.9322,-72.7459,1,Stage 2 DBP Rule
06030,Farmington,CT,CTWC - CHIMNEY HILL,CT0529051,227,SW,3,1,2,0.0001,,3,94,A,41.7918,-72.7188,1,Stage 2 DBP Rule
06033,Glastonbury,CT,WILLINGTON RIDGE CONDOS - SYSTEM #1,CT1606111,102,GW,9,3,4,0.0047,,2,68,C,41.7073,-72.5727,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06035,Granby,CT,SALMON BROOK DISTRICT WATER DEPT,CT0560011,2151,GW,6,0,0,,,3,76,B,41.9602,-72.7994,0,
06037,Berlin,CT,BERLIN WATER CONTROL COMMISSION,CT0070021,5128,SW,6,0,1,0.0021,,3,87,A,41.6215,-72.7457,0,
06039,Lakeville,CT,"CHATFIELD HILL ASSN., INC.",CT1221031,68,GW,1,0,0,0.0003,,2,81,B,41.9516,-73.4377,0,
06040,Manchester,CT,MANCHESTER WATER DEPARTMENT,CT0770021,51198,SW,41,0,32,0.002,,1,48,D,41.7777,-72.5244,0,
06043,Bolton,CT,TWIN HILLS WATER DISTRICT,CT0320061,156,GW,28,7,7,0.0012,,2,50,D,41.7689,-72.4396,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06050,New Britain,CT,NEW BRITAIN WATER DEPARTMENT,CT0890011,73534,SW,2,0,0,0.002,,3,95,A,41.666,-72.7784,0,
06057,New Hartford,CT,AQUARION-NEW HARTFORD,CT0920011,1872,GW,7,1,3,0.0013,1.88,2,78,B,41.8468,-73.0104,1,Stage 2 DBP Rule
06058,Norfolk,CT,AQUARION-NORFOLK,CT0980011,913,SW,1,0,0,,,2,70,B,41.9854,-73.1992,0,
06062,Plainville,CT,HARMONY ACRES MOBILE HOME PARK,CT1150031,465,GW,4,0,1,0.0014,,1,58,C,41.6727,-72.8644,0,
06063,Barkhamsted,CT,ROCKTREE APARTMENTS,CT0050011,60,GW,3,0,0,0.007,,2,70,B,41.9293,-72.914,0,
06067,Rocky Hill,CT,APPLE REHAB,CT1190021,238,SW,6,1,3,0.007,,1,54,D,41.6583,-72.6632,1,Stage 2 DBP Rule
06068,Salisbury,CT,AQUARION-SALISBURY,CT1220011,1932,SW,2,0,0,0.003,,2,79,B,42.0015,-73.4215,0,
06078,Suffield,CT,AQUARION-SUFFIELD,CT1390021,595,GW,0,0,0,0.001,,3,99,A,41.99,-72.642,0,
06082,Enfield,CT,HAZARDVILLE WATER COMPANY,CT0490021,18544,GW,54,1,9,0.0007,,1,61,C,41.989,-72.5652,1,Stage 2 DBP Rule
06088,East Windsor,CT,EAST WINDSOR HOUSING AUTHORITY,CT0470071,94,GW,9,2,4,0.0006,,3,89,A,41.9099,-72.6029,1,Stage 2 DBP Rule
06101,Hartford,CT,METROPOLITAN DISTRICT COMMISSION,CT0640011,390887,SW,2,0,1,0.00669,,3,89,A,41.7801,-72.6771,0,
06108,East Hartford,CT,WHITE OAK CONDOMINIUMS,CT0780041,192,GW,32,14,6,0.0011,,2,50,D,41.7803,-72.618,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06109,Wethersfield,CT,CONNECTICUT CORRECTIONAL INSTITUTE,CT0490031,2385,GW,3,0,0,0.0016,,3,93,A,41.7013,-72.6763,0,
06111,Newington,CT,CHATHAM APARTMENTS,CT0420071,40,GW,27,0,18,0.0036,,1,48,D,41.686,-72.7296,0,
06232,Andover,CT,"WHISPERING HILLS, LLC - WELL D SYSTEM",CT0010111,48,GW,40,6,10,0.001,,2,53,D,41.7332,-72.3767,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06234,Brooklyn,CT,CONRADS PARK,CT0690071,60,GW,32,6,7,0.001,,2,53,D,41.7807,-71.9541,3,"Consumer Confidence Report Rule;Stage 2 DBP Rule;Stage 1 DBP Rule"
06235,Chaplin,CT,CHAPLIN WOODS CONDOMINIUMS,CT0248011,69,GW,5,2,2,0.0145,,2,42,D,41.8026,-72.1372,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule"
06237,Columbia,CT,CTWC - COLUMBIA HEIGHTS DIV.,CT0300011,32,GW,2,0,0,0.0013,,2,79,B,41.6973,-72.3072,0,
06238,Coventry,CT,CTWC - COVENTRY HILLS DIV,CT0320091,700,GW,7,4,2,0.0019,,2,63,C,41.7822,-72.3332,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06239,Danielson,CT,CRANBERRY BOG APARTMENTS,CT0690141,72,GW,2,1,0,0.001,,2,78,B,41.7982,-71.8807,1,Consumer Confidence Report Rule
06241,Dayville,CT,CHAPLIN WOODS CONDOMINIUMS,CT0248011,69,GW,15,6,8,0.0145,,2,22,F,41.854,-71.8683,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule"
06248,Hebron,CT,CTWC - HEBRON CENTER DIVISION,CT0672031,1927,GW,39,5,8,0.0003,,2,58,C,41.6842,-72.3986,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06249,Lebanon,CT,CAREFREE HOMEOWNERS ASSOCIATION,CT0710011,172,GW,0,0,0,0.0016,,1,66,C,41.633,-72.244,0,
06250,Mansfield Center,CT,WINDHAM WATER WORKS,CT1630011,21214,SW,1,0,0,0.0043,,2,81,B,41.7698,-72.2011,0,
06258,Pomfret,CT,POMFRET SCHOOL,CT1120051,400,GW,25,9,14,0.0027,,2,50,D,41.889,-71.9682,2,"Stage 2 DBP Rule;Haloacetic Acids (HAA5)"
06259,Pomfret Center,CT,COUNTRY ACRES PARK,CT0690061,48,GW,3,1,2,0.0053,,2,77,B,41.8697,-71.982,1,Stage 2 DBP Rule
06260,Putnam,CT,PUTNAM WATER POLLUTION CONTROL AUTHORITY,CT1160011,7300,SW,12,3,7,0.0028,,2,68,C,41.9185,-71.8968,1,Stage 2 DBP Rule
06262,Quinebaug,CT,QUINEBAUG MOBILE HOME PARK,CT1411041,205,GW,8,2,2,0.0011,,2,73,B,42.0217,-71.9391,2,"Stage 2 DBP Rule;Barium"
06278,Ashford,CT,CTWC - ASHFORD PARK DIVISION,CT0030031,334,GW,65,4,12,0.0045,,2,63,C,41.889,-72.1476,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06330,Baltic,CT,SPRAGUE WATER & SEWER AUTHORITY,CT1330021,1058,GW,7,0,0,0.002,,1,52,D,41.6263,-72.0775,0,
06331,Canterbury,CT,MEADOWS APARTMENTS,CT0861021,301,GW,11,5,6,0.0044,,2,58,C,41.6844,-72.001,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule"
06333,East Lyme,CT,EAST LYME WATER & SEWER COMMISSION,CT0450011,15245,SW,2,0,0,0.001,,1,62,C,41.3668,-72.233,0,
06335,Gales Ferry,CT,"SCWA, MONTVILLE DIVISION (MTV)",CT0860011,2570,GW,4,1,2,0.0025,1.8,1,61,C,41.4285,-72.0672,1,Stage 2 DBP Rule
06338,Mashantucket,CT,PRESTON PLAINS WATER COMPANY,CT1140011,550,GW,0,0,0,0.0053,,1,65,C,41.4757,-71.9574,0,
06339,Ledyard,CT,LEDYARD WPCA - LEDYARD CENTER,CT0727091,3294,SW,5,2,0,0.01,1.8,1,40,D,41.4401,-71.9956,1,Haloacetic Acids (HAA5)
06340,Groton,CT,GROTON UTILITIES,CT0590011,30200,SW,30,0,2,0.0012,,1,48,D,41.3572,-72.0579,0,
06351,Jewett City,CT,BOXWOOD CONDOMINIUM ASSOCIATION,CT1051011,28,GW,0,0,0,0.0025,1.79,1,66,C,41.6052,-71.9808,0,
06353,Montville,CT,"SCWA, MONTVILLE DIVISION (MTV)",CT0860011,2570,GW,9,1,4,0.0025,,1,61,C,41.479,-72.1512,1,Stage 2 DBP Rule
06355,Mystic,CT,WESTCHESTER HILLS CONDOMINIUM ASSN.,CT0280031,225,GW,5,0,1,0.0025,,1,56,C,41.3616,-71.9774,0,
06357,Niantic,CT,EAST LYME WATER & SEWER COMMISSION,CT0450011,15245,SW,11,1,4,0.001,,1,61,C,41.3253,-72.2108,1,Stage 2 DBP Rule
06359,North Stonington,CT,"SCWA, NORTH STONINGTON DIVISION (NST)",CT1020021,1860,GW,1,0,0,0.0019,,1,64,C,41.4531,-71.8727,0,
06360,Norwich,CT,NORWICH PUBLIC UTILITIES,CT1040011,36163,SW,7,3,2,0.0015,,2,68,C,41.5371,-72.0849,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06365,Preston,CT,PRESTON PLAINS WATER COMPANY,CT1140011,550,GW,3,1,2,0.0053,,1,60,C,41.5224,-71.9934,1,Stage 2 DBP Rule
06370,Oakdale,CT,ST. THOMAS MORE SCHOOL-MAIN SYSTEM,CT0861251,270,GW,9,1,4,0.0015,,1,61,C,41.4706,-72.1904,1,Stage 2 DBP Rule
06371,Old Lyme,CT,CTWC - SHORELINE REGION-SOUND VIEW,CT1050732,3028,GW,112,4,5,0.0021,1.79,1,46,D,41.3347,-72.3086,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule"
06373,Oneco,CT,STERLING WATER SYSTEM,CT1360011,308,GW,0,0,0,0.0009,,2,83,B,41.6937,-71.8084,0,
06374,Plainfield,CT,CTWC - GALLUP SYSTEM,CT1090031,2538,GW,8,3,4,0.002,,2,68,C,41.6775,-71.922,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule"
06375,Quaker Hill,CT,"WATERFORD COUNTRY SCHOOL, INC.",CT1520061,180,GW,2,0,0,0.0013,,1,62,C,41.4032,-72.1172,0,
06388,West Mystic,CT,"OAKRIDGE GARDENS, LLC",CT0860171,70,GW,0,0,0,0.0007,,1,66,C,41.3441,-71.9765,0,
06405,Branford,CT,QUONNIPAUG HILLS - MAIN SYSTEM,CT0600041,564,GW,2,0,0,0.0033,,1,62,C,41.28,-72.8106,0,
06408,Cheshire,CT,CRESTVIEW CONDOMINIUM ASSOCIATION,CT0251021,84,GW,27,1,9,,,1,50,D,41.3657,-72.9275,1,Stage 2 DBP Rule
06412,Chester,CT,CTWC - SHORELINE REG-CHESTER VLLG WEST,CT0261081,216,GW,1,1,0,0.002,,1,61,C,41.4049,-72.4643,1,Combined Radium
06413,Clinton,CT,CTWC - NORTHERN REG-WESTERN SYSTEM,CT0473011,101313,SW,4,2,0,0.0016,,2,73,B,41.2912,-72.528,2,"Consumer Confidence Report Rule;Combined Radium"
06414,Cobalt,CT,COBALT LODGE HEALTHCARE & REHAB CENTER,CT0421011,130,GW,11,1,2,0.0149,,1,28,F,41.5667,-72.5581,1,Stage 2 DBP Rule
06415,Colchester,CT,COLCHESTER SEWER & WATER COMMISSION,CT0280011,4020,GW,57,1,38,0.0002,,1,61,C,41.5662,-72.3441,1,Stage 2 DBP Rule
06416,Cromwell,CT,CROMWELL FIRE DISTRICT WATER DEPARTMENT,CT0330011,14316,GW,1,0,0,0.0016,,1,64,C,41.6105,-72.6663,0,
06417,Deep River,CT,RIDGEWOOD HILLS ASSOCIATION SYSTEM 1,CT0361011,36,GW,3,1,2,0.002,,1,61,C,41.3765,-72.4486,1,Stage 2 DBP Rule
06419,Killingworth,CT,CTWC - JENSENS BEECHWOOD SYSTEM,CT0700011,750,GW,8,2,3,0.0027,,1,56,C,41.3696,-72.5712,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule"
06420,Salem,CT,CRYSTAL LAKE CONDOMINIUMS,CT1210021,184,GW,10,1,4,0.0006,,1,61,C,41.4966,-72.2725,1,Stage 2 DBP Rule
06422,Durham,CT,DURHAM CENTER DIVISION,CT0380021,1601,SW,55,6,7,0.0007,,1,36,F,41.465,-72.6875,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06423,East Haddam,CT,CTWC - BANNER VILLAGE,CT0410744,265,GW,13,1,0,0.0018,,1,61,C,41.4696,-72.4059,1,Consumer Confidence Report Rule
06424,East Hampton,CT,CTWC - SPICE HILL DIVISION,CT0428031,712,GW,45,1,20,0.0003,,1,61,C,41.5761,-72.5093,1,Stage 2 DBP Rule
06426,Essex,CT,HERITAGE COVE CONDOMINIUMS,CT0500011,208,GW,20,2,4,0.0018,1.42,1,56,C,41.3549,-72.3965,1,Stage 2 DBP Rule
06437,Guilford,CT,QUONNIPAUG HILLS - MAIN SYSTEM,CT0600041,564,GW,2,0,0,0.0033,,1,62,C,41.3154,-72.6968,0,
06438,Haddam,CT,HIGH MEADOW,CT0614021,38,GW,1,0,1,0.0016,,1,64,C,41.4627,-72.505,0,
06443,Madison,CT,CTWC - LEGEND HILL SYSTEM,CT0765101,1368,GW,0,0,0,0.0023,,1,66,C,41.309,-72.6153,0,
06447,Marlborough,CT,AQUARION-MARLBOROUGH,CT0798013,1348,GW,2,1,2,0.002,,3,94,A,41.6412,-72.4609,1,Stage 2 DBP Rule
06450,Meriden,CT,MERIDEN WATER DIVISION,CT0800011,58441,SW,8,2,4,0.0013,,1,56,C,41.5334,-72.7997,1,Contaminant 0700
06455,Middlefield,CT,LAKEVIEW ESTATES,CT0827071,85,GW,19,1,2,0.0016,,1,61,C,41.5168,-72.7186,1,Stage 2 DBP Rule
06457,Middletown,CT,MIDDLETOWN WATER DEPARTMENT,CT0830011,41019,SW,20,1,2,0.0043,,1,61,C,41.5569,-72.6652,1,Stage 2 DBP Rule
06468,Monroe,CT,27 MAPLE DRIVE,CT0859071,38,GW,0,0,0,0.003,,1,66,C,41.3312,-73.2243,0,
06469,Moodus,CT,CHESTELM HEALTH & REHABILITATION CENTER,CT0411061,120,GW,6,1,0,0.001,,1,61,C,41.5078,-72.4419,1,Consumer Confidence Report Rule
06470,Newtown,CT,AQUARION-NEWTOWN REGIONAL,CT0970011,6054,GW,62,2,11,0.004,,1,56,C,41.3931,-73.3167,1,Stage 2 DBP Rule
06471,North Branford,CT,NORTHFORD GLEN CONDOMINIUM ASSOCIATION,CT0990031,84,GW,52,3,11,0.0006,,1,51,D,41.3323,-72.7809,2,"Contaminant 0700;Stage 2 DBP Rule"
06477,Orange,CT,"MANSFIELD VILLAGE, LLC",CT0780251,40,GW,1,0,0,0.0122,,2,57,C,41.2815,-73.0287,0,
06480,Portland,CT,PORTLAND WATER DEPARTMENT,CT1130011,5010,SW,6,1,2,0.002,,1,61,C,41.5852,-72.6128,1,Stage 2 DBP Rule
06481,Rockfall,CT,MIDDLEFIELD HOUSING AUTHORITY,CT0820031,62,GW,7,1,2,0.01,,1,45,D,41.5341,-72.6997,1,Stage 2 DBP Rule
06482,Sandy Hook,CT,55 SUGAR STREET,CT0970071,158,GW,35,0,2,0.00091,,1,48,D,41.4087,-73.2485,0,
06492,Wallingford,CT,WALLINGFORD WATER DEPARTMENT,CT1480011,37267,SW,252,3,60,0.0004,,1,51,D,41.46,-72.8222,2,"Contaminant 0700;Stage 2 DBP Rule"
06501,New Haven,CT,REGIONAL WATER AUTHORITY,CT0930011,418900,SW,0,0,0,0.001,,1,66,C,41.3082,-72.9282,0,
06516,West Haven,CT,"LONGVIEW ESTATES, LLC",CT0220011,69,GW,3,1,2,0.0013,,2,78,B,41.2701,-72.9638,1,Stage 2 DBP Rule
06524,Bethany,CT,BETHANY MOBILE HOME PARK,CT0081011,138,GW,56,0,0,,,1,37,F,41.4262,-73.0007,0,
06611,Trumbull,CT,"TASHUA VILLAGE ASSOCIATION, INC.",CT1440021,35,GW,8,0,1,0.00277,,1,50,D,41.2564,-73.2111,0,
06701,Waterbury,CT,WATERBURY WATER DEPARTMENT,CT1510011,107271,SW,47,4,4,0.00001,,1,46,D,41.5582,-73.0515,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06750,Bantam,CT,BANTAM VILLAGE,CT0743011,96,GW,40,0,7,0.00302,1.74,2,65,C,41.7215,-73.252,0,
06751,Bethlehem,CT,NORTH PURCHASE ELDERLY HOUSING,CT0100011,72,GW,0,0,0,0.001,,2,83,B,41.6387,-73.2091,0,
06752,Bridgewater,CT,BRIDGEWATER COMMONS CONDOMINIUMS,CT0161011,51,GW,4,0,0,0.013,,2,49,D,41.5287,-73.3609,0,
06753,Cornwall,CT,AQUARION-CORNWALL,CT0310011,98,GW,0,0,0,0.002,,2,83,B,41.8281,-73.3323,0,
06756,Goshen,CT,VILLAGE MARKET PLACE,CT0550321,462,GW,16,0,5,0.003,,2,65,C,41.8335,-73.2429,0,
06757,Kent,CT,AQUARION-KENT,CT0680011,817,GW,5,0,3,0.002,,2,73,B,41.7316,-73.4583,0,
06759,Litchfield,CT,FERNWOOD REST HOME,CT0740301,107,GW,37,0,7,0.0023,,2,65,C,41.7541,-73.2,0,
06762,Middlebury,CT,AQUARION-WEST SHORE,CT0819061,100,GW,1,0,0,0.003,1.46,1,64,C,41.5343,-73.1131,0,
06763,Morris,CT,ELDRIDGE ELDERLY HOUSING,CT0878021,40,GW,15,1,6,0.002,,2,78,B,41.6881,-73.1765,1,Stage 2 DBP Rule
06770,Naugatuck,CT,IDLEVIEW MOBILE HOME PARK,CT0880031,138,GW,0,0,0,0.0023,,1,66,C,41.492,-73.0493,0,
06776,New Milford,CT,SUNNY VALLEY TAX DISTRICT,CT0960031,500,GW,103,5,25,0.0028,,2,58,C,41.5817,-73.4128,3,"Consumer Confidence Report Rule;Contaminant 0700;Stage 2 DBP Rule"
06782,Plymouth,CT,CTWC - NAUGATUCK REG-TERRYVILLE SYSTEM,CT1110011,5607,GW,0,0,0,0.0006,,2,83,B,41.6611,-73.0449,0,
06783,Roxbury,CT,BERNHARDT MEADOW,CT1200071,36,GW,7,0,0,0.00063,,2,69,C,41.5509,-73.2993,0,
06790,Torrington,CT,BARKHAMSTED HILLS LLC,CT0051031,50,GW,111,3,3,0.0025,,2,68,C,41.8131,-73.1156,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
06801,Bethel,CT,BETHEL WATER DEPT,CT0090011,9507,SW,197,2,52,0.00238,,1,56,C,41.3813,-73.4008,1,Consumer Confidence Report Rule
06804,Brookfield,CT,CLC OWNERS CORPORATION,CT0960071,736,GW,459,0,90,0.001,,1,48,D,41.465,-73.398,0,
06810,Danbury,CT,DANBURY WATER DEPARTMENT,CT0340011,62055,SW,467,2,90,0.0011,,1,56,C,41.3917,-73.4532,1,Fecal Coliform
06812,New Fairfield,CT,AQUARION-BALL POND,CT0910011,629,GW,4,0,0,0.004,,1,58,C,41.473,-73.4978,0,
06824,Fairfield,CT,ESSEX GARDENS,CT0500021,72,GW,11,1,2,0.0018,1.42,1,61,C,41.1692,-73.2681,1,Stage 2 DBP Rule
06830,Greenwich,CT,BRUNSWICK SCHOOL (LOWER & LOWER MIDDLE),CT0579143,567,GW,0,0,0,0.0012,,1,66,C,41.0427,-73.6262,0,
06850,Norwalk,CT,NORWALK FIRST TAXING DISTRICT,CT1030011,40256,SW,2,1,0,0.003,,2,78,B,41.1222,-73.4358,1,Contaminant 0700
06877,Ridgefield,CT,AQUARION-RIDGEFIELD,CT1180011,7476,SW,6,0,0,0.0031,,1,54,D,41.2977,-73.4973,0,
06901,Stamford,CT,CANDLE HILL MOBILE HOME PARK,CT0960151,233,GW,131,3,21,0.002,,1,51,D,41.0531,-73.539,1,Contaminant 0700
07003,Bloomfield,NJ,BLOOMFIELD WATER DEPARTMENT,NJ0702001,47315,SW,11,4,2,0.016,,2,30,F,40.8035,-74.1891,2,"Stage 1 DBP Rule;Consumer Confidence Report Rule"
07004,Fairfield,NJ,FAIRFIELD WATER DEPT,NJ0707001,7400,SW,3,0,2,0.00046,,2,77,B,40.8822,-74.296,0,
07005,Boonton,NJ,BOONTON WATER DEPT,NJ1401001,9532,SW,15,1,3,0.0024,,1,61,C,40.9115,-74.414,1,Stage 1 DBP Rule
07009,Cedar Grove,NJ,CEDAR GROVE WATER DEPT,NJ0704001,12900,SW,4,3,4,0.001305,,2,68,C,40.8534,-74.2297,1,Stage 1 DBP Rule
07011,Clifton,NJ,PASSAIC VALLEY WATER COMMISSION,NJ1605002,310483,SW,11,1,2,0.00999,,2,62,C,40.8789,-74.1425,1,Stage 1 DBP Rule
07016,Cranford,NJ,TRIPLE BROOK MOBILE HOME,NJ2113003,32,GW,0,0,0,0.003,,1,66,C,40.6554,-74.3057,0,
07017,East Orange,NJ,EAST ORANGE WATER COMMISSION,NJ0705001,75000,GW,133,0,90,0.00428,,2,65,C,40.7696,-74.2077,0,
07021,Essex Fells,NJ,ESSEX FELLS WATER HILLTOP SYSTEM,NJ0706002,354,SW,1,0,1,,,2,70,B,40.8279,-74.2797,0,
07026,Garfield,NJ,GARFIELD WATER DEPARTMENT,NJ0221001,30487,SW,1,0,1,0.00508,,2,81,B,40.8789,-74.1081,0,
07029,Harrison,NJ,HARRISON W DEPT,NJ0904001,14425,SW,2,0,2,0.00127,,2,79,B,40.7445,-74.1508,0,
