zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
28025,Concord,NC,"CONCORD, CITY OF",NC0113010,120548,SW,26,1,7,,,,,,35.3716,-80.53,1,Stage 2 DBP Rule
28035,Davidson,NC,PARK CREEK S/D,NC0113231,203,GW,0,0,0,,,,,,35.4993,-80.8486,0,
28052,Gastonia,NC,TWO RIVERS UTILITIES,NC0136010,93877,SW,18,1,10,,,,,,35.2449,-81.2194,1,Stage 2 DBP Rule
28070,Huntersville,NC,STONE HOLLOW S/D,NC0160281,582,GW,0,0,0,,,,,,35.4107,-80.8429,0,
28081,Kannapolis,NC,"KANNAPOLIS, CITY OF",NC0180065,54757,SW,11,0,2,,,,,,35.502,-80.6359,0,
28092,Lincolnton,NC,"LINCOLNTON, CITY OF",NC0155010,15839,SW,8,0,3,,,,,,35.4851,-81.1818,0,
28110,Monroe,NC,UNION COUNTY WATER SYSTEM,NC0190413,167554,SW,15,2,5,,,,,,35.0178,-80.5372,1,Consumer Confidence Report Rule
28144,Salisbury,NC,SALISBURY-ROWAN,NC0180010,45329,SW,4,4,0,,,,,,35.6515,-80.4889,1,Chlorite
28150,Shelby,NC,CLEVELAND COUNTY WATER,NC0123055,58755,SW,8,1,1,,,,,,35.312,-81.5568,1,Stage 2 DBP Rule
28201,Charlotte,NC,CHARLOTTE WATER,NC0160010,1163701,SW,5,4,0,,,,,,35.26,-80.8042,1,Haloacetic Acids (HAA5)
28301,Fayetteville,NC,FAYETTEVILLE PUBLIC WORKS COMM,NC0326010,215590,SW,19,0,3,,,,,,35.0743,-78.8836,0,
28358,Lumberton,NC,ROBESON COUNTY WATER SYSTEM,NC0378055,65303,GW,4,1,1,,,,,,34.6293,-79.0083,1,Stage 2 DBP Rule
28401,Wilmington,NC,CFPUA-WILMINGTON,NC0465010,198740,SW,4,1,0,,,,,,34.2257,-77.9447,1,Stage 2 DBP Rule
28501,Kinston,NC,"KINSTON, CITY OF",NC0454010,27475,SW,21,0,3,,,,,,35.2783,-77.586,0,
28540,Jacksonville,NC,ONSLOW WTR AND SEWER AUTHORITY,NC0467035,156755,GW,25,5,2,,,,,,34.7375,-77.4628,1,Stage 2 DBP Rule
28560,New Bern,NC,"NEW BERN, CITY OF",NC0425010,37884,GW,3,1,1,,,,,,35.1204,-76.9842,1,Stage 2 DBP Rule
28601,Hickory,NC,HICKORY CITY OF,NC0118010,75654,SW,2,0,1,,,,,,35.7576,-81.3289,0,
28625,Statesville,NC,"STATESVILLE, CITY OF",NC0149010,30843,SW,5,1,1,,,,,,35.8651,-80.8858,1,Stage 2 DBP Rule
28739,Hendersonville,NC,"HENDERSONVILLE, CITY OF",NC0145010,79278,SW,4,0,1,,,,,,35.3192,-82.5,0,
28801,Asheville,NC,ASHEVILLE CITY OF,NC0111010,157431,SW,22,11,5,,,,,,35.5971,-82.5565,4,"Stage 2 DBP Rule;Coliform (TCR);Contaminant 0800;Total Trihalomethanes (TTHM)"
29002,Ballentine,SC,HILTON SOUND (SC3250024),SC3250024,50,GW,10,3,3,,,,,,34.1265,-81.2348,1,Stage 1 DBP Rule
29003,Bamberg,SC,BAMBERG PUBLIC WORKS (SC0510001),SC0510001,3735,GW,0,0,0,,,,,,33.2779,-81.0177,0,
29006,Batesburg,SC,BATESBURG LEESVILLE DPW (SC3210002),SC3210002,6202,SW,2,0,2,,,,,,33.8702,-81.5505,0,
29009,Bethune,SC,BETHUNE RURAL WATER (SC2820006),SC2820006,3100,GW,0,0,0,,,,,,34.4201,-80.3662,0,
29010,Bishopville,SC,BISHOPVILLE TOWN OF (SC3110001),SC3110001,3810,GW,0,0,0,,,,,,34.2241,-80.275,0,
29018,Bowman,SC,BOWMAN TOWN OF (SC3810004),SC3810004,1274,SW,0,0,0,,,,,,33.3475,-80.6709,0,
29020,Camden,SC,CAMDEN CITY OF (2810001),SC2810001,18193,SW,0,0,0,,,,,,34.2696,-80.591,0,
29071,Lexington,SC,JOINT MUNICIPAL WSC (SC3220003),SC3220003,47838,SW,0,0,0,,,,,,33.9815,-81.2362,0,
29115,Orangeburg,SC,ORANGEBURG DPU (SC3810001),SC3810001,46896,SW,0,0,0,,,,,,33.5025,-80.8593,0,
29150,Sumter,SC,SUMTER CITY OF (SC4310001),SC4310001,53070,GW,0,0,0,,,,,,33.9137,-80.3542,0,
29169,West Columbia,SC,WEST COLUMBIA CITY OF (3210004),SC3210004,34028,SW,0,0,0,,,,,,33.995,-81.0888,0,
29201,Columbia,SC,COLUMBIA CITY OF (SC4010001),SC4010001,319500,SW,8,3,3,,,,,,34.0004,-81.0334,2,"Contaminant 1009;Consumer Confidence Report Rule"
29301,Spartanburg,SC,SPARTANBURG WATER SYSTEM (4210001),SC4210001,140024,SW,1,1,0,,,,,,34.9352,-81.9654,1,Stage 1 DBP Rule
29340,Gaffney,SC,GAFFNEY BPW (1110001),SC1110001,24290,SW,4,4,1,,,,,,35.0615,-81.6491,1,Haloacetic Acids (HAA5)
29353,Jonesville,SC,ROCKY CREEK W/D (SC4420003),SC4420003,2464,SW,14,6,7,,,,,,34.8125,-81.6431,1,Haloacetic Acids (HAA5)
29401,Charleston,SC,CHARLESTON WATER SYSTEM (SC1010001),SC1010001,327422,SW,0,0,0,,,,,,32.7795,-79.9371,0,
29405,North Charleston,SC,DCWS ASHLEY PHOSPHATE (SC1820008),SC1820008,26076,SW,0,0,0,,,,,,32.853,-79.9913,0,
29440,Georgetown,SC,GEORGETOWN CITY OF (SC2210001),SC2210001,9092,SW,0,0,0,,,,,,33.4308,-79.3235,0,
29455,Johns Island,SC,ST JOHN'S WATER (SC1020002),SC1020002,22592,SW,6,0,0,,,,,,32.7924,-80.1081,0,
29464,Mount Pleasant,SC,MT PLEASANT WATER WORKS (1010002),SC1010002,91500,SW,8,1,2,,,,,,32.8473,-79.8206,1,Stage 2 DBP Rule
29483,Summerville,SC,SUMMERVILLE CPW (SC1810003),SC1810003,81750,SW,0,0,0,,,,,,33.028,-80.1739,0,
29501,Florence,SC,FLORENCE CITY OF (SC2110001),SC2110001,79745,SW,0,0,0,,,,,,34.1838,-79.7728,0,
29526,Conway,SC,GSW&SA (SC2620004),SC2620004,247550,SW,7,7,0,,,,,,33.8731,-79.0557,1,Haloacetic Acids (HAA5)
29532,Darlington,SC,DARLINGTON COUNTY W&SA (SC1620001),SC1620001,52288,GW,8,0,0,,,,,,34.3003,-79.8732,0,
29550,Hartsville,SC,HARTSVILLE CITY OF (SC1610003),SC1610003,8711,GW,2,0,0,,,,,,34.3756,-80.0842,0,
29572,Myrtle Beach,SC,MYRTLE BEACH CITY OF (SC2610001),SC2610001,50930,SW,1,0,0,,,,,,33.7587,-78.8044,0,
29582,North Myrtle Beach,SC,N MYRTLE BEACH CITY OF (SC2610011),SC2610011,40625,SW,3,0,1,,,,,,33.8343,-78.6606,0,
29601,Greenville,SC,GREENVILLE WATER (2310001),SC2310001,396265,SW,0,0,0,,,,,,34.8472,-82.406,0,
29621,Anderson,SC,ELECTRIC CITY UTILITIES (SC0410012),SC0410012,38204,SW,10,1,3,,,,,,34.5261,-82.6304,1,Consumer Confidence Report Rule
29631,Clemson,SC,CLEMSON CITY OF (SC3910004),SC3910004,17896,SW,8,0,8,,,,,,34.6831,-82.825,0,
29640,Easley,SC,EASLEY COMBINED UTIL (SC3910002),SC3910002,36098,SW,1,0,1,,,,,,34.829,-82.5796,0,
29646,Greenwood,SC,GREENWOOD CPW (2410001),SC2410001,49632,SW,0,0,0,,,,,,34.1758,-82.1562,0,
29650,Greer,SC,GREER CPW (SC2310005),SC2310005,53602,SW,0,0,0,,,,,,34.8968,-82.2674,0,
29672,Seneca,SC,SENECA CITY OF (SC3710002),SC3710002,37478,SW,13,0,11,,,,,,34.774,-82.9457,0,
29680,Simpsonville,SC,BGWC KINGSWOOD S/D (SC2350011),SC2350011,77,GW,0,0,0,,,,,,34.6962,-82.2893,0,
29707,Fort Mill,SC,FORT MILL TOWN OF (SC4610003),SC4610003,25000,SW,4,1,0,,,,,,34.9773,-80.8584,1,Stage 2 DBP Rule
29720,Lancaster,SC,LANCASTER COUNTY W&SD (SC2920001),SC2920001,79107,SW,0,0,0,,,,,,34.749,-80.7616,0,
29730,Rock Hill,SC,ROCK HILL CITY OF (SC4610002),SC4610002,82846,SW,0,0,0,,,,,,34.9151,-81.0129,0,
29801,Aiken,SC,AIKEN CITY OF (0210001),SC0210001,45090,SW,7,7,7,,,,,,33.553,-81.7194,1,Chlorine residual
29841,North Augusta,SC,NORTH AUGUSTA CITY OF (SC0210003),SC0210003,33185,SW,6,0,4,,,,,,33.5251,-81.9394,0,
29901,Beaufort,SC,TAYLOR MH ESTATE (SC0760015),SC0760015,162,GW,2,0,0,,,,,,32.4244,-80.5653,0,
29925,Hilton Head Island,SC,HILTON HEAD PSD 1 (0720006),SC0720006,25558,SW,0,0,0,,,,,,32.2132,-80.7997,0,
30003,Norcross,GA,JONES MOBILE HOME PARK,GA1350011,800,GW,20,0,7,,,,,,33.9604,-84.0379,0,
30004,Alpharetta,GA,NORTH FULTON COUNTY,GA1210005,434517,SW,66,0,30,,,,,,34.1124,-84.302,0,
30006,Marietta,GA,COBB COUNTY,GA0670003,695000,SW,0,0,0,,,,,,33.9526,-84.5499,0,
30012,Conyers,GA,ROCKDALE CO. WATER SYSTEM,GA2470000,87156,SW,26,0,6,,,,,,33.7192,-84.0021,0,
30014,Covington,GA,NEWTON CO. WATER-SEWERAGE AUTH,GA2170004,74364,SW,0,0,0,,,,,,33.5293,-83.8496,0,
30028,Cumming,GA,FORSYTH CO. WATER & SEWER,GA1170050,161200,SW,8,0,1,,,,,,34.2897,-84.1796,0,
30030,Decatur,GA,DEKALB COUNTY,GA0890001,743000,SW,1,0,0,,,,,,33.7699,-84.295,0,
30042,Lawrenceville,GA,GWINNETT CO. DEPT. OF WATER RESOURCES,GA1350004,975000,SW,0,0,0,,,,,,33.9295,-84.1032,0,
30075,Roswell,GA,ROSWELL,GA1210009,14300,SW,7,0,3,,,,,,34.0408,-84.3859,0,
30080,Smyrna,GA,SMYRNA,GA0670007,40508,SW,0,0,0,,,,,,33.8796,-84.5023,0,
30112,Carrollton,GA,CARROLL COUNTY,GA0450001,51592,SW,52,0,27,,,,,,33.5809,-85.0792,0,
30114,Canton,GA,CHEROKEE COUNTY,GA0570002,224427,SW,0,0,0,,,,,,34.2505,-84.4909,0,
30133,Douglasville,GA,DOUGLASVILLE-DOUGLAS COUNTY WSA,GA0970000,110219,SW,0,0,0,,,,,,33.6897,-84.7446,0,
30161,Rome,GA,FLOYD COUNTY,GA1150001,46143,SW,0,0,0,,,,,,34.2507,-85.1465,0,
30240,Lagrange,GA,LAGRANGE,GA2850001,41852,SW,0,0,0,,,,,,33.0243,-85.0739,0,
30263,Newnan,GA,COWETA WATER & SEWER AUTH.,GA0770042,92907,SW,4,3,0,,,,,,33.3696,-84.8194,1,Haloacetic Acids (HAA5)
30301,Atlanta,GA,ATLANTA,GA1210001,1089893,SW,3,0,0,,,,,,33.8444,-84.4741,0,
30458,Statesboro,GA,STATESBORO,GA0310004,36846,GW,6,0,3,,,,,,32.4408,-81.774,0,
30501,Gainesville,GA,GAINESVILLE,GA1390001,140000,SW,6,0,0,,,,,,34.3073,-83.8256,0,
30515,Buford,GA,GWINNETT CO. DEPT. OF WATER RESOURCES,GA1350004,975000,SW,5,0,1,,,,,,33.9604,-84.0379,0,
30529,Commerce,GA,COMMERCE,GA1570001,11340,SW,4,3,3,,,,,,34.2134,-83.448,2,"Haloacetic Acids (HAA5);Total Trihalomethanes (TTHM)"
30601,Athens,GA,ATHENS-CLARKE CO WATER SYSTEM,GA0590000,125000,SW,14,6,0,,,,,,33.9761,-83.3632,1,Haloacetic Acids (HAA5)
30719,Dalton,GA,DALTON UTILITIES,GA3130000,99315,SW,1,0,1,,,,,,34.7698,-84.9702,0,
30901,Augusta,GA,AUGUSTA-RICHMOND CO WS,GA2450000,204000,SW,32,0,1,,,,,,33.4601,-81.973,0,
31059,Milledgeville,GA,BALDWIN COUNTY,GA0090000,23067,SW,56,52,38,,,,,,33.0846,-83.238,2,"Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5)"
31088,Warner Robins,GA,HOUSTON COUNTY-FEAGIN MILL,GA1530021,92971,GW,0,0,0,,,,,,32.5934,-83.6416,0,
31201,Macon,GA,MACON WATER AUTHORITY,GA0210001,130024,SW,43,0,10,,,,,,32.8095,-83.6168,0,
31401,Savannah,GA,SAVANNAH-MAIN,GA0510003,168958,GW,20,0,5,,,,,,32.0749,-81.0883,0,
31501,Waycross,GA,WAYCROSS,GA2990002,15987,GW,5,0,0,,,,,,31.2243,-82.3596,0,
31520,Brunswick,GA,BRUNSWICK,GA1270000,44739,GW,0,0,0,,,,,,31.1807,-81.4949,0,
31533,Douglas,GA,DOUGLAS,GA0690002,12706,GW,18,2,3,,,,,,31.4973,-82.8465,1,Consumer Confidence Report Rule
31545,Jesup,GA,JESUP WATER SYSTEM,GA3050000,10055,GW,2,0,1,,,,,,31.6043,-81.8871,0,
31601,Valdosta,GA,VALDOSTA,GA1850002,48959,GW,121,117,112,,,,,,30.7539,-83.3321,2,"Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5)"
31701,Albany,GA,ALBANY,GA0950000,101245,GW,2,0,0,,,,,,31.5678,-84.1619,0,
31757,Thomasville,GA,THOMASVILLE,GA2750005,32613,GW,2,0,0,,,,,,30.8536,-83.8883,0,
31768,Moultrie,GA,MOULTRIE,GA0710004,17067,GW,30,0,28,,,,,,31.1792,-83.7641,0,
31901,Columbus,GA,COLUMBUS,GA2150000,229000,SW,0,0,0,,,,,,32.473,-84.9795,0,
32099,Jacksonville,FL,JEA MAJOR GRID,FL2161328,826664,GW,2,0,0,,,,,,30.3375,-81.7686,0,
32114,Daytona Beach,FL,"DAYTONA BEACH, CITY OF",FL3640275,87534,GW,47,1,28,,,,,,29.2012,-81.0371,1,Stage 2 DBP Rule
32135,Palm Coast,FL,CITY OF PALM COAST UTILITY,FL2180863,112324,GW,8,0,1,,,,,,29.4661,-81.2828,0,
32301,Tallahassee,FL,"TALLAHASSEE, CITY OF",FL1370655,200480,GW,4,0,4,,,,,,30.4286,-84.2593,0,
32401,Panama City,FL,BAY COUNTY WATER SYSTEM,FL1030050,40848,SW,20,1,20,,,,,,30.1606,-85.6494,1,Stage 2 DBP Rule
32501,Pensacola,FL,EMERALD COAST UTILITIES AUTHORITY (ECUA),FL1170525,242172,GW,8,0,8,,,,,,30.4223,-87.2248,0,
32601,Gainesville,FL,GRU - MURPHREE WTP,FL2010946,195681,GW,6,0,2,,,,,,29.6489,-82.325,0,
32780,Titusville,FL,"TITUSVILLE, CITY OF",FL3051367,57218,SW,18,1,6,,,,,,28.5697,-80.8191,1,Stage 2 DBP Rule
32801,Orlando,FL,ORLANDO UTILITIES COMMISSION,FL3480962,536466,GW,11,0,7,,,,,,28.5399,-81.3727,0,
32901,Melbourne,FL,"MELBOURNE, CITY OF",FL3051447,167753,SW,0,0,0,,,,,,28.0691,-80.62,0,
32905,Palm Bay,FL,"PALM BAY, CITY OF",FL3050442,140750,GW,9,9,4,,,,,,28.0313,-80.5995,1,Haloacetic Acids (HAA5)
32922,Cocoa,FL,"COCOA, CITY OF",FL3050223,294039,SW,2,0,0,,,,,,28.3672,-80.7465,0,
32960,Vero Beach,FL,INDIAN RIVER COUNTY UTILITIES  (2 WTPS),FL3314052,126893,GW,107,1,69,,,,,,27.633,-80.4031,1,Stage 2 DBP Rule
33002,Hialeah,FL,"HIALEAH, CITY OF",FL4130604,238000,GW,129,0,63,,,,,,25.8576,-80.2781,0,
33019,Hollywood,FL,"HOLLYWOOD, CITY OF",FL4060642,147566,GW,89,0,60,,,,,,26.007,-80.1219,0,
33030,Homestead,FL,"HOMESTEAD, CITY OF",FL4130645,80000,GW,87,0,62,,,,,,25.4766,-80.4839,0,
33060,Pompano Beach,FL,CITY OF POMPANO,FL4061129,99400,GW,134,2,91,,,,,,26.2315,-80.1235,1,Total Trihalomethanes (TTHM)
33101,Miami,FL,MDWASA - MAIN SYSTEM,FL4130871,2377460,GW,136,0,110,,,,,,25.7791,-80.1978,0,
33109,Miami Beach,FL,"MIAMI BEACH, CITY OF",FL4130901,100000,GW,54,0,54,,,,,,25.7588,-80.1376,0,
33301,Fort Lauderdale,FL,SUNRISE SOUTHWEST,FL4064326,10750,GW,39,0,29,,,,,,26.1216,-80.1288,0,
33401,West Palm Beach,FL,PALM BEACH COUNTY WATER UTILITIES,FL4504393,618746,GW,29,17,9,,,,,,26.7165,-80.0679,3,"Consumer Confidence Report Rule;Haloacetic Acids (HAA5);Fecal Coliform"
33424,Boynton Beach,FL,BOYNTON BEACH PWS,FL4500145,112000,GW,41,2,41,,,,,,26.5253,-80.0664,1,Stage 2 DBP Rule
33427,Boca Raton,FL,BOCA RATON WTP,FL4500130,130000,GW,30,0,19,,,,,,26.376,-80.1072,0,
33444,Delray Beach,FL,DELRAY BEACH PUBLIC WATER SYSTEM,FL4500351,69754,GW,55,6,44,,,,,,26.4564,-80.0793,2,"Haloacetic Acids (HAA5);Stage 2 DBP Rule"
33449,Lake Worth,FL,LAKE WORTH BEACH UTILITIES,FL4500773,48000,SW,0,0,0,,,,,,26.6048,-80.2149,0,
33458,Jupiter,FL,"JUPITER PUBLIC WATER SYSTEM,TOWN OF",FL4501491,94929,GW,36,1,26,,,,,,26.9339,-80.1201,1,Stage 2 DBP Rule
33563,Plant City,FL,CITY OF PLANT CITY UTILITY,FL6290323,41601,GW,8,0,0,,,,,,28.013,-82.1339,0,
33601,Tampa,FL,CITY OF TAMPA WATER DEPARTMENT,FL6290327,733886,SW,0,0,0,,,,,,27.9961,-82.582,0,
33755,Clearwater,FL,PINELLAS COUNTY UTILITIES,FL6521405,506353,SW,29,1,21,,,,,,27.9781,-82.7815,1,Stage 2 DBP Rule
33770,Largo,FL,PINELLAS COUNTY UTILITIES,FL6521405,506353,SW,15,0,14,,,,,,27.917,-82.8027,0,
33801,Lakeland,FL,"LAKELAND, CITY OF",FL6531014,193297,GW,84,0,34,,,,,,28.0381,-81.9392,0,
33870,Sebring,FL,"SEBRING WATER ; SEWER SYSTEM",FL6280250,44900,GW,25,0,9,,,,,,27.4924,-81.4357,0,
33880,Winter Haven,FL,WINTER HAVEN WATER DEPARTMENT,FL6531992,87537,GW,185,2,58,,,,,,27.9873,-81.7625,1,Consumer Confidence Report Rule
33900,Fort Myers,FL,LEE COUNTY UTILITIES,FL5364048,282556,SW,21,2,8,,,,,,26.62,-81.84,1,Consumer Confidence Report Rule
33904,Cape Coral,FL,"CAPE CORAL, CITY OF",FL5360325,172693,GW,45,3,34,,,,,,26.6065,-81.9502,1,Consumer Confidence Report Rule
33936,Lehigh Acres,FL,FLORIDA GOVERNMENTAL UTILITY AUTHORITY,FL5360172,32296,GW,23,0,5,,,,,,26.5936,-81.6619,0,
33948,Port Charlotte,FL,CHARLOTTE COUNTY UTILITIES,FL5084100,172040,SW,14,0,9,,,,,,26.9827,-82.1412,0,
33950,Punta Gorda,FL,CITY OF PUNTA GORDA,FL6080051,36302,SW,17,0,2,,,,,,26.9152,-82.0532,0,
34101,Naples,FL,COLLIER COUNTY REGIONAL WTP,FL5114069,215350,GW,91,0,51,,,,,,26.1423,-81.796,0,
34201,Bradenton,FL,MANATEE COUNTY UTILITIES  DEPT,FL6411132,347800,SW,26,1,19,,,,,,27.4047,-82.4705,1,Stage 2 DBP Rule
34230,Sarasota,FL,SARASOTA CO SPECIAL UTIL DIST,FL6581591,272267,SW,0,0,0,,,,,,27.335,-82.5372,0,
34286,North Port,FL,NORTH PORT UTILITIES,FL6580651,61163,SW,12,0,12,,,,,,27.0748,-82.1756,0,
34470,Ocala,FL,"OCALA, CITY OF (2 WTPS)",FL3420922,66176,GW,42,0,14,,,,,,29.1989,-82.0874,0,
34601,Brooksville,FL,HERNANDO CO UTL-WEST,FL6277059,145204,GW,95,0,45,,,,,,28.5658,-82.3737,0,
34606,Spring Hill,FL,CAMP-A-WYLE LAKE RESORT,FL6270246,400,GW,30,0,18,,,,,,28.4655,-82.5981,0,
34741,Kissimmee,FL,TOHO WATER AUTHORITY EASTERN,FL3490751,110102,GW,10,0,7,,,,,,28.3051,-81.4242,0,
34945,Fort Pierce,FL,FT. PIERCE UTILITIES AUTHORITY,FL4560490,58000,GW,306,3,175,,,,,,27.4382,-80.444,1,Stage 2 DBP Rule
34952,Port Saint Lucie,FL,SPANISH LAKES FAIRWAYS,FL4565043,3120,GW,139,2,67,,,,,,27.2889,-80.298,1,Stage 2 DBP Rule
35010,Alexander City,AL,ALEXANDER CITY WATER DEPARTMENT,AL0001265,29565,SW,12,1,3,,,,,,32.9164,-85.9368,1,Stage 2 DBP Rule
35020,Bessemer,AL,BESSEMER WATER SERVICE,AL0000737,86091,SW,15,1,2,,,,,,33.409,-86.9475,1,Stage 2 DBP Rule
35045,Clanton,AL,CLANTON WATER DEPARTMENT,AL0000213,13500,SW,5,0,2,,,,,,32.8355,-86.6425,0,
35055,Cullman,AL,CULLMAN COUNTY WATER DEPARTMENT,AL0000394,55974,SW,26,0,7,,,,,,34.1761,-86.8298,0,
35125,Pell City,AL,"PELL CITY, CITY OF",AL0001204,17586,SW,9,0,1,,,,,,33.5979,-86.3432,0,
35150,Sylacauga,AL,SYLACAUGA UTILITIES BOARD,AL0001258,24087,SW,0,0,0,,,,,,33.1717,-86.2713,0,
35160,Talladega,AL,"TALLADEGA WATER AND SEWER BOARD, CITY OF",AL0001260,20250,SW,20,1,10,,,,,,33.4354,-86.1134,1,Stage 2 DBP Rule
35201,Birmingham,AL,CENTRAL ALABAMA WATER SYSTEM,AL0000738,585000,SW,2,0,1,,,,,,33.5207,-86.8025,0,
35401,Tuscaloosa,AL,TUSCALOOSA WATER & SEWER,AL0001313,166524,SW,16,6,2,,,,,,33.1969,-87.5627,2,"Total Trihalomethanes (TTHM);Fecal Coliform"
35473,Northport,AL,NORTHPORT WATER WORKS (CITY OF),AL0001307,40551,SW,4,0,0,,,,,,33.2723,-87.5825,0,
35501,Jasper,AL,JASPER WATER WORKS AND SEWER BOARD,AL0001336,28638,SW,9,7,5,,,,,,33.8312,-87.2775,1,Haloacetic Acids (HAA5)
35601,Decatur,AL,"DECATUR, MUNICIPAL UTILITIES BOARD OF",AL0001084,77103,SW,0,0,0,,,,,,34.5896,-86.9887,0,
35611,Athens,AL,LIMESTONE COUNTY WATER AND SEWER AUTH.,AL0000833,65003,SW,0,0,0,,,,,,34.8036,-86.9707,0,
35630,Florence,AL,"FLORENCE, WATER DEPARTMENT, CITY OF",AL0000783,77766,SW,1,0,1,,,,,,34.8305,-87.656,0,
35653,Russellville,AL,RUSSELLVILLE WATER WORKS,AL0000610,16650,SW,3,0,1,,,,,,34.5066,-87.7257,0,
35661,Muscle Shoals,AL,MUSCLE SHOALS UTILITY BOARD,AL0000321,22467,SW,3,0,0,,,,,,34.7561,-87.6304,0,
35756,Madison,AL,"MADISON, THE W & WW BOARD OF THE CITY OF",AL0000885,54114,SW,20,0,5,,,,,,34.643,-86.8168,0,
35768,Scottsboro,AL,SCOTTSBORO WATER WORKS,AL0000729,22200,SW,15,10,13,,,,,,34.7507,-86.1422,2,"Haloacetic Acids (HAA5);Stage 2 DBP Rule"
35801,Huntsville,AL,HUNTSVILLE UTILITIES,AL0000882,262158,SW,116,0,29,,,,,,34.7269,-86.5673,0,
35901,Gadsden,AL,"GADSDEN, THE WWSB OF THE CITY OF",AL0000577,44637,SW,63,0,25,,,,,,34.048,-85.9246,0,
35950,Albertville,AL,"ALBERTVILLE, MUNICIPAL UB OF THE CITY OF",AL0000933,29367,SW,8,0,4,,,,,,34.2739,-86.2064,0,
35956,Boaz,AL,BOAZ WATER & SEWER BOARD,AL0000936,15000,SW,1,0,1,,,,,,34.1437,-86.148,0,
35967,Fort Payne,AL,"NORTHEAST ALABAMA WATER, SEWER, AND FPD",AL0001422,47070,SW,0,0,0,,,,,,34.4368,-85.7124,0,
36027,Eufaula,AL,EUFAULA WATER WORKS,AL0000085,17970,GW,7,0,1,,,,,,31.9051,-85.1656,0,
36066,Prattville,AL,"PRATTVILLE, THE WW BOARD OF THE CITY OF",AL0000017,46614,SW,0,0,0,,,,,,32.4787,-86.43,0,
36079,Troy,AL,"TROY UTILITIES, CITY OF",AL0001124,23523,GW,15,0,5,,,,,,31.7595,-86.0107,0,
36092,Wetumpka,AL,CENTRAL ELMORE WATER & SEWER AUTHORITY,AL0000547,39798,SW,0,0,0,,,,,,32.5927,-86.2153,0,
36101,Montgomery,AL,MONTGOMERY (WW&SSB OF THE CITY OF),AL0001070,276000,SW,0,0,0,,,,,,32.357,-86.2578,0,
36201,Anniston,AL,"ANNISTON ALABAMA, THE WWSB OF THE CITY O",AL0000133,56646,SW,2,0,0,,,,,,33.6539,-85.8382,0,
36301,Dothan,AL,"DOTHAN UTILITIES, CITY OF",AL0000681,97146,GW,23,0,13,,,,,,31.1481,-85.3718,0,
36330,Enterprise,AL,ENTERPRISE WATER WORKS,AL0000296,48000,GW,15,0,8,,,,,,31.3408,-85.8421,0,
36360,Ozark,AL,OZARK UTILITIES BOARD,AL0000441,19965,GW,3,0,3,,,,,,31.4391,-85.6436,0,
36420,Andalusia,AL,"ANDALUSIA, UTILITIES BOARD OF",AL0000356,15252,GW,56,0,12,,,,,,31.2971,-86.4905,0,
36426,Brewton,AL,BREWTON WATER WORKS,AL0000555,11430,GW,386,0,289,,,,,,31.1294,-87.0961,0,
36460,Monroeville,AL,"MONROEVILLE, WATER WORKS BD. OF CITY OF",AL0001052,9885,GW,0,0,0,,,,,,31.5153,-87.341,0,
36502,Atmore,AL,WEST ESCAMBIA UTILITIES INC.,AL0000553,12060,GW,88,0,7,,,,,,31.0572,-87.4873,0,
36527,Spanish Fort,AL,SPANISH FORT WATER SYSTEM,AL0000068,10161,SW,22,0,8,,,,,,30.6959,-87.8867,0,
36532,Fairhope,AL,"FAIRHOPE, CITY OF",AL0000035,59484,GW,9,0,8,,,,,,30.5012,-87.8835,0,
36535,Foley,AL,"FOLEY, UTILITIES BOARD OF THE CITY OF",AL0000036,50919,GW,0,0,0,,,,,,30.4007,-87.6857,0,
36542,Gulf Shores,AL,"GULF SHORES, THE UB OF THE CITY OF",AL0000038,36798,GW,0,0,0,,,,,,30.2717,-87.7589,0,
36582,Theodore,AL,MOBILE COUNTY WATER & FIRE PRO AUTHORITY,AL0001002,39573,GW,1,0,0,,,,,,30.5444,-88.1807,0,
36601,Mobile,AL,"MOBILE, BD. OF W&S COMM. OF THE CITY OF",AL0001005,279000,SW,12,4,8,,,,,,30.6944,-88.0431,1,Haloacetic Acids (HAA5)
36701,Selma,AL,"SELMA, THE WW AND SB OF THE CITY OF",AL0000490,21834,GW,19,0,7,,,,,,32.4197,-87.0245,0,
36801,Opelika,AL,"OPELIKA, WW BD. OF THE CITY OF",AL0000816,45621,SW,0,0,0,,,,,,32.6454,-85.3783,0,
36830,Auburn,AL,AUBURN WATER WORKS,AL0000804,65313,SW,4,0,2,,,,,,32.5475,-85.4682,0,
36854,Valley,AL,EAST ALABAMA WATER & FIRE PRO DISTRICT,AL0000174,17532,SW,34,1,13,,,,,,32.8113,-85.1749,1,Stage 2 DBP Rule
36867,Phenix City,AL,PHENIX CITY UTILITIES,AL0001142,42267,SW,4,1,1,,,,,,32.4978,-85.0234,1,Stage 2 DBP Rule
37024,Brentwood,TN,BRENTWOOD WATER DEPARTMENT,TN0000069,30493,SW,13,0,6,,,,,,36.0331,-86.7828,0,
